,image,target,is_valid
25600,Ulcer/d626f4f4a5ac4785_48409.jpg,1,False
36049,Ulcer/d626f4f4a5ac4785_52269.jpg,1,False
46850,Angiectasia/64440803f87b4843_18431.jpg,0,False
18471,Angiectasia/04a78ef00c5245e0_4769.jpg,0,False
42336,Lymphangiectasia/7ad22d50ebaf4596_10463.jpg,2,False
33113,Ulcer/2fc3db471f9d44c0_2560.jpg,1,False
15766,Erosion/dac1e27f7e4d4ef5_2397.jpg,3,False
32898,Angiectasia/64440803f87b4843_18784.jpg,0,False
41815,Ulcer/7a47e8eacea04e64_52398.jpg,1,False
28199,Erythema/48579eec79784294_29038.jpg,4,False
21574,Ulcer/d626f4f4a5ac4785_48506.jpg,1,False
33800,Lymphangiectasia/7ad22d50ebaf4596_28946.jpg,2,False
9335,Lymphangiectasia/64440803f87b4843_13741.jpg,2,False
4761,Erythema/64440803f87b4843_28243.jpg,4,False
15582,Lymphangiectasia/7ad22d50ebaf4596_27477.jpg,2,False
567,Angiectasia/64440803f87b4843_18911.jpg,0,False
6544,Ulcer/7a47e8eacea04e64_52280.jpg,1,False
39689,Angiectasia/64440803f87b4843_19397.jpg,0,False
39195,Erosion/8ebf0e483cac48d6_29538.jpg,3,False
23969,Ulcer/2fc3db471f9d44c0_5462.jpg,1,False
28352,Angiectasia/64440803f87b4843_21382.jpg,0,False
24864,Lymphangiectasia/64440803f87b4843_13729.jpg,2,False
13819,Ulcer/2fc3db471f9d44c0_1727.jpg,1,False
4420,Erosion/0728084c8da942d9_28751.jpg,3,False
6804,Angiectasia/64440803f87b4843_18797.jpg,0,False
16549,Erythema/48579eec79784294_29040.jpg,4,False
37079,Ulcer/2fc3db471f9d44c0_2562.jpg,1,False
9313,Lymphangiectasia/64440803f87b4843_13742.jpg,2,False
11882,Angiectasia/64440803f87b4843_18496.jpg,0,False
34444,Lymphangiectasia/64440803f87b4843_13760.jpg,2,False
16601,Ulcer/d626f4f4a5ac4785_48485.jpg,1,False
10753,Angiectasia/64440803f87b4843_19311.jpg,0,False
30114,Erosion/8ebf0e483cac48d6_13455.jpg,3,False
22894,Ulcer/7a47e8eacea04e64_52355.jpg,1,False
8605,Ulcer/d626f4f4a5ac4785_48509.jpg,1,False
24332,Ulcer/d626f4f4a5ac4785_48419.jpg,1,False
26908,Ulcer/d626f4f4a5ac4785_49940.jpg,1,False
35191,Erosion/dac1e27f7e4d4ef5_2400.jpg,3,False
10722,Ulcer/d626f4f4a5ac4785_48580.jpg,1,False
37926,Erosion/bca26705313a4644_16172.jpg,3,False
32832,Angiectasia/64440803f87b4843_18647.jpg,0,False
42643,Erosion/fb86bc87d3874cd7_689.jpg,3,False
32193,Ulcer/d626f4f4a5ac4785_51587.jpg,1,False
22321,Erythema/64440803f87b4843_28157.jpg,4,False
2695,Ulcer/d626f4f4a5ac4785_52263.jpg,1,False
30155,Erosion/dac1e27f7e4d4ef5_3407.jpg,3,False
26154,Ulcer/d626f4f4a5ac4785_48512.jpg,1,False
19164,Angiectasia/04a78ef00c5245e0_11637.jpg,0,False
8168,Lymphangiectasia/7ad22d50ebaf4596_27611.jpg,2,False
11138,Erosion/0728084c8da942d9_28698.jpg,3,False
42891,Erosion/bca26705313a4644_18180.jpg,3,False
14806,Angiectasia/64440803f87b4843_19293.jpg,0,False
3257,Erosion/eb0203196e284797_2339.jpg,3,False
5362,Ulcer/2fc3db471f9d44c0_5508.jpg,1,False
13193,Ulcer/d626f4f4a5ac4785_50018.jpg,1,False
14943,Angiectasia/64440803f87b4843_19135.jpg,0,False
33496,Ulcer/2fc3db471f9d44c0_2543.jpg,1,False
26297,Erythema/5e59c7fdb16c4228_35142.jpg,4,False
8826,Angiectasia/64440803f87b4843_18524.jpg,0,False
25465,Angiectasia/64440803f87b4843_19192.jpg,0,False
27354,Erythema/48579eec79784294_29036.jpg,4,False
45161,Erosion/5e59c7fdb16c4228_38263.jpg,3,False
40689,Lymphangiectasia/04a78ef00c5245e0_12355.jpg,2,False
6345,Angiectasia/04a78ef00c5245e0_5629.jpg,0,False
16461,Ulcer/2fc3db471f9d44c0_2553.jpg,1,False
705,Lymphangiectasia/04a78ef00c5245e0_12372.jpg,2,False
26191,Angiectasia/64440803f87b4843_18571.jpg,0,False
11515,Angiectasia/64440803f87b4843_18541.jpg,0,False
19671,Angiectasia/64440803f87b4843_18606.jpg,0,False
42155,Angiectasia/64440803f87b4843_21370.jpg,0,False
3378,Lymphangiectasia/64440803f87b4843_17825.jpg,2,False
32376,Angiectasia/04a78ef00c5245e0_11608.jpg,0,False
45266,Lymphangiectasia/7ad22d50ebaf4596_31163.jpg,2,False
27578,Erythema/64440803f87b4843_28244.jpg,4,False
43255,Angiectasia/64440803f87b4843_19368.jpg,0,False
6276,Ulcer/d626f4f4a5ac4785_48424.jpg,1,False
25154,Ulcer/d626f4f4a5ac4785_51430.jpg,1,False
35874,Angiectasia/64440803f87b4843_18863.jpg,0,False
13603,Ulcer/d626f4f4a5ac4785_48443.jpg,1,False
42820,Angiectasia/64440803f87b4843_18327.jpg,0,False
10784,Ulcer/7a47e8eacea04e64_51609.jpg,1,False
36540,Ulcer/d626f4f4a5ac4785_50028.jpg,1,False
6961,Ulcer/7a47e8eacea04e64_51627.jpg,1,False
1836,Angiectasia/64440803f87b4843_18892.jpg,0,False
32785,Erythema/48579eec79784294_29041.jpg,4,False
30444,Erosion/8ebf0e483cac48d6_13466.jpg,3,False
33720,Erythema/5e59c7fdb16c4228_34427.jpg,4,False
41016,Ulcer/d626f4f4a5ac4785_50615.jpg,1,False
7681,Angiectasia/64440803f87b4843_18656.jpg,0,False
25917,Angiectasia/64440803f87b4843_19366.jpg,0,False
21996,Ulcer/d626f4f4a5ac4785_48399.jpg,1,False
6768,Lymphangiectasia/7ad22d50ebaf4596_10456.jpg,2,False
11693,Erosion/d626f4f4a5ac4785_50203.jpg,3,False
3465,Ulcer/d626f4f4a5ac4785_51590.jpg,1,False
9564,Erosion/bca26705313a4644_16051.jpg,3,False
34681,Angiectasia/ad91cf7ca91440aa_5961.jpg,0,False
35504,Lymphangiectasia/7ad22d50ebaf4596_29236.jpg,2,False
24598,Angiectasia/64440803f87b4843_19314.jpg,0,False
35024,Erosion/bca26705313a4644_16074.jpg,3,False
44442,Ulcer/7a47e8eacea04e64_51636.jpg,1,False
28659,Lymphangiectasia/64440803f87b4843_17941.jpg,2,False
14991,Ulcer/d626f4f4a5ac4785_48572.jpg,1,False
23551,Lymphangiectasia/64440803f87b4843_17863.jpg,2,False
5018,Lymphangiectasia/7ad22d50ebaf4596_31217.jpg,2,False
22315,Erythema/5e59c7fdb16c4228_35616.jpg,4,False
30573,Lymphangiectasia/7ad22d50ebaf4596_10425.jpg,2,False
42838,Erosion/8ebf0e483cac48d6_13475.jpg,3,False
6550,Angiectasia/64440803f87b4843_18609.jpg,0,False
44265,Ulcer/2fc3db471f9d44c0_5497.jpg,1,False
27642,Ulcer/2fc3db471f9d44c0_5464.jpg,1,False
44839,Erosion/0728084c8da942d9_28758.jpg,3,False
33227,Ulcer/d626f4f4a5ac4785_51585.jpg,1,False
13885,Ulcer/7a47e8eacea04e64_52288.jpg,1,False
16494,Angiectasia/b2134f4a6f864613_21068.jpg,0,False
8151,Erosion/fb86bc87d3874cd7_732.jpg,3,False
12112,Ulcer/d626f4f4a5ac4785_48362.jpg,1,False
43562,Lymphangiectasia/04a78ef00c5245e0_12350.jpg,2,False
47188,Angiectasia/64440803f87b4843_18855.jpg,0,False
35650,Lymphangiectasia/64440803f87b4843_17946.jpg,2,False
16640,Erosion/5e59c7fdb16c4228_37514.jpg,3,False
9106,Angiectasia/64440803f87b4843_18739.jpg,0,False
12671,Angiectasia/64440803f87b4843_18884.jpg,0,False
7045,Lymphangiectasia/7ad22d50ebaf4596_27593.jpg,2,False
17456,Angiectasia/eb0203196e284797_10023.jpg,0,False
12792,Erythema/5e59c7fdb16c4228_34428.jpg,4,False
4461,Ulcer/d626f4f4a5ac4785_51432.jpg,1,False
1813,Ulcer/2fc3db471f9d44c0_5455.jpg,1,False
30360,Angiectasia/64440803f87b4843_18661.jpg,0,False
13884,Lymphangiectasia/7ad22d50ebaf4596_27478.jpg,2,False
8346,Lymphangiectasia/64440803f87b4843_21818.jpg,2,False
28307,Erosion/8ebf0e483cac48d6_29553.jpg,3,False
15529,Angiectasia/04a78ef00c5245e0_4374.jpg,0,False
1947,Erosion/5e59c7fdb16c4228_37765.jpg,3,False
1486,Ulcer/7a47e8eacea04e64_52156.jpg,1,False
32878,Erythema/5e59c7fdb16c4228_26156.jpg,4,False
13980,Angiectasia/64440803f87b4843_18545.jpg,0,False
2935,Angiectasia/64440803f87b4843_18741.jpg,0,False
591,Angiectasia/eb0203196e284797_22874.jpg,0,False
44955,Erythema/5e59c7fdb16c4228_36844.jpg,4,False
15943,Ulcer/2fc3db471f9d44c0_5441.jpg,1,False
26175,Erythema/5e59c7fdb16c4228_35132.jpg,4,False
21708,Erythema/64440803f87b4843_28162.jpg,4,False
34671,Lymphangiectasia/7ad22d50ebaf4596_27502.jpg,2,False
45785,Lymphangiectasia/64440803f87b4843_21815.jpg,2,False
16251,Ulcer/d626f4f4a5ac4785_51428.jpg,1,False
60,Angiectasia/64440803f87b4843_18712.jpg,0,False
35757,Ulcer/7a47e8eacea04e64_51321.jpg,1,False
35819,Erosion/dac1e27f7e4d4ef5_3397.jpg,3,False
36901,Angiectasia/04a78ef00c5245e0_4385.jpg,0,False
15832,Lymphangiectasia/7ad22d50ebaf4596_31214.jpg,2,False
46932,Ulcer/d626f4f4a5ac4785_51370.jpg,1,False
44748,Ulcer/d626f4f4a5ac4785_48617.jpg,1,False
20241,Lymphangiectasia/64440803f87b4843_17848.jpg,2,False
44749,Lymphangiectasia/7ad22d50ebaf4596_31212.jpg,2,False
17987,Ulcer/d626f4f4a5ac4785_48346.jpg,1,False
6078,Ulcer/d626f4f4a5ac4785_51592.jpg,1,False
40674,Angiectasia/64440803f87b4843_18544.jpg,0,False
35976,Angiectasia/04a78ef00c5245e0_890.jpg,0,False
36060,Lymphangiectasia/7ad22d50ebaf4596_29112.jpg,2,False
3652,Angiectasia/64440803f87b4843_18806.jpg,0,False
19035,Lymphangiectasia/7ad22d50ebaf4596_27514.jpg,2,False
5430,Lymphangiectasia/64440803f87b4843_17838.jpg,2,False
31673,Angiectasia/64440803f87b4843_18531.jpg,0,False
15571,Ulcer/d626f4f4a5ac4785_51694.jpg,1,False
15315,Lymphangiectasia/64440803f87b4843_17872.jpg,2,False
35602,Ulcer/d626f4f4a5ac4785_48677.jpg,1,False
17818,Angiectasia/64440803f87b4843_18235.jpg,0,False
8348,Lymphangiectasia/7ad22d50ebaf4596_27482.jpg,2,False
3282,Ulcer/d626f4f4a5ac4785_51422.jpg,1,False
9565,Ulcer/d626f4f4a5ac4785_50271.jpg,1,False
23268,Ulcer/d626f4f4a5ac4785_48350.jpg,1,False
30562,Ulcer/d626f4f4a5ac4785_50781.jpg,1,False
34418,Angiectasia/b2134f4a6f864613_18038.jpg,0,False
23169,Ulcer/d626f4f4a5ac4785_51397.jpg,1,False
10431,Ulcer/2fc3db471f9d44c0_5510.jpg,1,False
12202,Angiectasia/04a78ef00c5245e0_11640.jpg,0,False
23491,Angiectasia/64440803f87b4843_18492.jpg,0,False
28695,Ulcer/d626f4f4a5ac4785_48708.jpg,1,False
10867,Lymphangiectasia/7ad22d50ebaf4596_31192.jpg,2,False
19643,Angiectasia/64440803f87b4843_19303.jpg,0,False
25456,Angiectasia/64440803f87b4843_18582.jpg,0,False
40883,Ulcer/d626f4f4a5ac4785_48520.jpg,1,False
20272,Ulcer/7a47e8eacea04e64_52378.jpg,1,False
11859,Lymphangiectasia/7ad22d50ebaf4596_10433.jpg,2,False
39113,Erythema/5e59c7fdb16c4228_27364.jpg,4,False
34815,Angiectasia/64440803f87b4843_19198.jpg,0,False
37834,Angiectasia/64440803f87b4843_18403.jpg,0,False
17792,Ulcer/d626f4f4a5ac4785_50262.jpg,1,False
46513,Angiectasia/64440803f87b4843_18537.jpg,0,False
39984,Angiectasia/64440803f87b4843_18603.jpg,0,False
25822,Lymphangiectasia/64440803f87b4843_17935.jpg,2,False
39924,Erythema/5e59c7fdb16c4228_26138.jpg,4,False
17182,Angiectasia/64440803f87b4843_18878.jpg,0,False
35911,Lymphangiectasia/04a78ef00c5245e0_12386.jpg,2,False
33137,Angiectasia/64440803f87b4843_18680.jpg,0,False
19428,Ulcer/7a47e8eacea04e64_52377.jpg,1,False
20747,Angiectasia/64440803f87b4843_18846.jpg,0,False
10038,Erosion/0728084c8da942d9_28744.jpg,3,False
14174,Lymphangiectasia/7ad22d50ebaf4596_31187.jpg,2,False
12249,Angiectasia/64440803f87b4843_18840.jpg,0,False
8287,Lymphangiectasia/04a78ef00c5245e0_12392.jpg,2,False
4167,Angiectasia/64440803f87b4843_18554.jpg,0,False
17712,Erosion/0728084c8da942d9_29987.jpg,3,False
41165,Erosion/fb86bc87d3874cd7_454.jpg,3,False
42680,Ulcer/7a47e8eacea04e64_52366.jpg,1,False
31853,Ulcer/d626f4f4a5ac4785_51000.jpg,1,False
36258,Polyp/131368cc17e44240_28959.jpg,5,False
27884,Ulcer/d626f4f4a5ac4785_32757.jpg,1,False
33701,Erosion/8ebf0e483cac48d6_13456.jpg,3,False
21992,Ulcer/7a47e8eacea04e64_52376.jpg,1,False
35190,Erosion/0728084c8da942d9_28740.jpg,3,False
31069,Lymphangiectasia/7ad22d50ebaf4596_31176.jpg,2,False
28709,Ulcer/d626f4f4a5ac4785_51446.jpg,1,False
25223,Ulcer/d626f4f4a5ac4785_50285.jpg,1,False
32637,Erythema/64440803f87b4843_28160.jpg,4,False
11774,Ulcer/d626f4f4a5ac4785_48508.jpg,1,False
1954,Lymphangiectasia/7ad22d50ebaf4596_10487.jpg,2,False
31970,Erosion/5e59c7fdb16c4228_36151.jpg,3,False
38903,Ulcer/7a47e8eacea04e64_52161.jpg,1,False
20385,Lymphangiectasia/64440803f87b4843_17938.jpg,2,False
19911,Angiectasia/eb0203196e284797_10030.jpg,0,False
43604,Erosion/8ebf0e483cac48d6_29210.jpg,3,False
2222,Ulcer/d626f4f4a5ac4785_51493.jpg,1,False
35013,Angiectasia/64440803f87b4843_18457.jpg,0,False
45371,Erythema/64440803f87b4843_28165.jpg,4,False
24036,Ulcer/d626f4f4a5ac4785_38664.jpg,1,False
30976,Lymphangiectasia/04a78ef00c5245e0_12379.jpg,2,False
18744,Lymphangiectasia/04a78ef00c5245e0_12404.jpg,2,False
43167,Angiectasia/64440803f87b4843_21369.jpg,0,False
5460,Angiectasia/04a78ef00c5245e0_5633.jpg,0,False
17245,Angiectasia/64440803f87b4843_18322.jpg,0,False
13985,Ulcer/d626f4f4a5ac4785_48640.jpg,1,False
7652,Angiectasia/64440803f87b4843_18887.jpg,0,False
41726,Erosion/0728084c8da942d9_28800.jpg,3,False
46866,Erosion/8ebf0e483cac48d6_11682.jpg,3,False
45069,Lymphangiectasia/7ad22d50ebaf4596_29171.jpg,2,False
25181,Lymphangiectasia/7ad22d50ebaf4596_10486.jpg,2,False
23128,Lymphangiectasia/7ad22d50ebaf4596_27476.jpg,2,False
5806,Erosion/dac1e27f7e4d4ef5_2930.jpg,3,False
44903,Ulcer/7a47e8eacea04e64_52015.jpg,1,False
46589,Angiectasia/64440803f87b4843_18622.jpg,0,False
24315,Lymphangiectasia/7ad22d50ebaf4596_10483.jpg,2,False
26101,Angiectasia/64440803f87b4843_19219.jpg,0,False
11837,Ulcer/2fc3db471f9d44c0_5453.jpg,1,False
582,Ulcer/d626f4f4a5ac4785_48562.jpg,1,False
24394,Lymphangiectasia/64440803f87b4843_13752.jpg,2,False
36055,Erythema/64440803f87b4843_28153.jpg,4,False
38704,Ulcer/d626f4f4a5ac4785_50725.jpg,1,False
38583,Ulcer/d626f4f4a5ac4785_49942.jpg,1,False
17263,Erosion/5e59c7fdb16c4228_38264.jpg,3,False
17139,Angiectasia/64440803f87b4843_19137.jpg,0,False
20897,Ulcer/d626f4f4a5ac4785_51591.jpg,1,False
20595,Erosion/8ebf0e483cac48d6_13444.jpg,3,False
32116,Lymphangiectasia/7ad22d50ebaf4596_31180.jpg,2,False
41913,Ulcer/7a47e8eacea04e64_52371.jpg,1,False
711,Erosion/8ebf0e483cac48d6_13471.jpg,3,False
34122,Erosion/0728084c8da942d9_28742.jpg,3,False
43142,Angiectasia/64440803f87b4843_18930.jpg,0,False
25156,Angiectasia/04a78ef00c5245e0_11627.jpg,0,False
18516,Angiectasia/64440803f87b4843_18915.jpg,0,False
6411,Ulcer/7a47e8eacea04e64_52272.jpg,1,False
11970,Ulcer/2fc3db471f9d44c0_1737.jpg,1,False
15039,Lymphangiectasia/7ad22d50ebaf4596_10462.jpg,2,False
41611,Ulcer/d626f4f4a5ac4785_48386.jpg,1,False
22229,Ulcer/2fc3db471f9d44c0_5499.jpg,1,False
44066,Erosion/8ebf0e483cac48d6_11687.jpg,3,False
36138,Lymphangiectasia/04a78ef00c5245e0_12390.jpg,2,False
33206,Ulcer/d626f4f4a5ac4785_48502.jpg,1,False
24494,Erosion/8ebf0e483cac48d6_13429.jpg,3,False
22941,Ulcer/d626f4f4a5ac4785_48482.jpg,1,False
33042,Lymphangiectasia/04a78ef00c5245e0_12363.jpg,2,False
24091,Polyp/131368cc17e44240_28967.jpg,5,False
29795,Angiectasia/64440803f87b4843_18522.jpg,0,False
33630,Erosion/0728084c8da942d9_29992.jpg,3,False
17849,Ulcer/d626f4f4a5ac4785_51693.jpg,1,False
6785,Ulcer/7a47e8eacea04e64_52286.jpg,1,False
18807,Erosion/5e59c7fdb16c4228_32326.jpg,3,False
7481,Ulcer/d626f4f4a5ac4785_48579.jpg,1,False
19182,Ulcer/d626f4f4a5ac4785_50712.jpg,1,False
42648,Lymphangiectasia/7ad22d50ebaf4596_27499.jpg,2,False
39897,Angiectasia/04a78ef00c5245e0_4379.jpg,0,False
43688,Ulcer/d626f4f4a5ac4785_48546.jpg,1,False
11307,Ulcer/2fc3db471f9d44c0_5440.jpg,1,False
38735,Ulcer/d626f4f4a5ac4785_48367.jpg,1,False
15989,Erosion/dac1e27f7e4d4ef5_3400.jpg,3,False
33946,Ulcer/d626f4f4a5ac4785_51468.jpg,1,False
23365,Ulcer/d626f4f4a5ac4785_48630.jpg,1,False
31738,Erosion/0728084c8da942d9_28739.jpg,3,False
41571,Erythema/5e59c7fdb16c4228_26126.jpg,4,False
78,Ulcer/d626f4f4a5ac4785_48343.jpg,1,False
46872,Angiectasia/64440803f87b4843_18619.jpg,0,False
29862,Erosion/eb0203196e284797_6187.jpg,3,False
13221,Angiectasia/64440803f87b4843_18638.jpg,0,False
20146,Erosion/8ebf0e483cac48d6_13474.jpg,3,False
42005,Lymphangiectasia/64440803f87b4843_17869.jpg,2,False
1699,Erosion/eb0203196e284797_6189.jpg,3,False
31219,Ulcer/2fc3db471f9d44c0_1720.jpg,1,False
20620,Lymphangiectasia/64440803f87b4843_21879.jpg,2,False
45743,Lymphangiectasia/7ad22d50ebaf4596_29249.jpg,2,False
11221,Angiectasia/64440803f87b4843_19325.jpg,0,False
45738,Lymphangiectasia/64440803f87b4843_17837.jpg,2,False
19306,Lymphangiectasia/64440803f87b4843_17820.jpg,2,False
6089,Erosion/bca26705313a4644_16073.jpg,3,False
31671,Lymphangiectasia/7ad22d50ebaf4596_27483.jpg,2,False
3137,Ulcer/d626f4f4a5ac4785_52258.jpg,1,False
23117,Angiectasia/64440803f87b4843_18856.jpg,0,False
27679,Angiectasia/b2134f4a6f864613_18062.jpg,0,False
29885,Erythema/5e59c7fdb16c4228_26602.jpg,4,False
217,Lymphangiectasia/7ad22d50ebaf4596_22860.jpg,2,False
708,Erosion/8ebf0e483cac48d6_11678.jpg,3,False
8959,Lymphangiectasia/64440803f87b4843_13738.jpg,2,False
28543,Ulcer/d626f4f4a5ac4785_50119.jpg,1,False
25407,Angiectasia/04a78ef00c5245e0_891.jpg,0,False
36372,Angiectasia/64440803f87b4843_18649.jpg,0,False
14702,Erythema/5e59c7fdb16c4228_26166.jpg,4,False
42741,Angiectasia/64440803f87b4843_19226.jpg,0,False
15761,Lymphangiectasia/7ad22d50ebaf4596_29251.jpg,2,False
6390,Angiectasia/64440803f87b4843_18486.jpg,0,False
11164,Ulcer/d626f4f4a5ac4785_51459.jpg,1,False
40530,Ulcer/2fc3db471f9d44c0_2539.jpg,1,False
3843,Ulcer/7a47e8eacea04e64_51983.jpg,1,False
30329,Erythema/64440803f87b4843_28159.jpg,4,False
46470,Ulcer/d626f4f4a5ac4785_51471.jpg,1,False
24675,Lymphangiectasia/7ad22d50ebaf4596_10419.jpg,2,False
15994,Ulcer/7a47e8eacea04e64_51302.jpg,1,False
5918,Angiectasia/64440803f87b4843_19217.jpg,0,False
9236,Angiectasia/04a78ef00c5245e0_4767.jpg,0,False
19867,Ulcer/7a47e8eacea04e64_52358.jpg,1,False
19863,Ulcer/d626f4f4a5ac4785_48585.jpg,1,False
24203,Angiectasia/64440803f87b4843_18491.jpg,0,False
31620,Ulcer/7a47e8eacea04e64_51608.jpg,1,False
17615,Lymphangiectasia/7ad22d50ebaf4596_31193.jpg,2,False
43046,Angiectasia/ad91cf7ca91440aa_5955.jpg,0,False
13446,Angiectasia/04a78ef00c5245e0_5635.jpg,0,False
39648,Angiectasia/eb0203196e284797_10018.jpg,0,False
45820,Erosion/8ebf0e483cac48d6_29217.jpg,3,False
42360,Ulcer/d626f4f4a5ac4785_48540.jpg,1,False
